owner,name,position,round
Chris,Jacoby Brissett,QB,
Chris,Puka Nacua,WR,1
Chris,Jaxon SmithNjigba,WR,4
Chris,Chimere Dike,WR,
Chris,Jahmyr Gibbs,RB,1
Chris,Bucky Irving,RB,10
Chris,George Kittle,TE,5
Chris,TreVeyon Henderson,RB,6
Chris,Rashee Rice,WR,6
Chris,Joe Burrow,QB,8
Chris,Brock Purdy,QB,
Chris,Rico Dowdle,RB,
Chris,Kyle Monangai,RB,15
Chris,Dare Ogunbowale,RB,
Chris,Brian Robinson,RB,12
Chris,Emanuel Wilson,RB,
Chris,Texans,DEF,18
Chris,Eagles,DEF,16
Rustin,Josh Allen,QB,4
Rustin,A.J. Brown,WR,2
Rustin,Stefon Diggs,WR,13
Rustin,DK Metcalf,WR,6
Rustin,Bijan Robinson,RB,1
Rustin,Kyren Williams,RB,3
Rustin,Travis Kelce,TE,12
Rustin,Travis Etienne Jr.,RB,10
Rustin,Deebo Samuel Sr.,WR,10
Rustin,Dalton Kincaid,TE,18
Rustin,Quinshon Judkins,RB,16
Rustin,Ladd McConkey,WR,11
Rustin,Khalil Shakir,WR,12
Rustin,Gabe Davis,WR,
Rustin,Justin Herbert,QB,
Rustin,Ricky Pearsall,WR,7
Rustin,Troy Franklin,WR,
Rustin,Vikings,DEF,
Rustin,Tucker Kraft,TE,15
Roger,Jalen Hurts,QB,5
Roger,DeVonta Smith,WR,8
Roger,CeeDee Lamb,WR,1
Roger,Rashid Shaheed,WR,11
Roger,Chase Brown,RB,2
Roger,Josh Jacobs,RB,3
Roger,Colston Loveland,TE,
Roger,Tetairoa McMillan,WR,6
Roger,Woody Marks,RB,
Roger,David Montgomery,RB,7
Roger,Jawhar Jordan,RB,
Roger,Kayshon Boutte,WR,
Roger,Trevor Lawrence,QB,
Roger,Braelon Allen,RB,16
Roger,Keaton Mitchell,RB,
Roger,Patriots,DEF,
Roger,Bhayshul Tuten,RB,12
Roger,Cam Skattebo,RB,9
Roger,Garrett Wilson,WR,4
Calvin,Baker Mayfield,QB,17
Calvin,Nico Collins,WR,2
Calvin,George Pickens,WR,7
Calvin,Jauan Jennings,WR,11
Calvin,Derrick Henry,RB,2
Calvin,Omarion Hampton,RB,5
Calvin,Trey McBride,TE,3
Calvin,Mike Evans,WR,4
Calvin,Wan'Dale Robinson,WR,
Calvin,Jaylen Waddle,WR,7
Calvin,D'Andre Swift,RB,8
Calvin,Chris Godwin Jr.,WR,16
Calvin,Sam Darnold,QB,
Calvin,Bam Knight,RB,
Calvin,Kareem Hunt,RB,
Calvin,Zach Charbonnet,RB,10
Calvin,Xavier Worthy,WR,9
Calvin,Dolphins,DEF,
Cody,Quinn Ewers,QB,
Cody,Zay Flowers,WR,9
Cody,Adonai Mitchell,WR,13
Cody,Devin Duvernay,WR,
Cody,Ashton Jeanty,RB,2
Cody,Jaydon Blue,RB,18
Cody,Gunnar Helm,TE,
Cody,Tyrone Tracy Jr.,RB,11
Cody,Brock Bowers,TE,15
Cody,Breece Hall,RB,6
Cody,Malik Washington,WR,17
Cody,Justin Jefferson,WR,1
Cody,Aaron Jones Sr.,RB,8
Cody,DJ Moore,WR,7
Cody,Tee Higgins,WR,3
Cody,Jayden Reed,WR,13
Cody,Jaguars,DEF,
Cody,Bills,DEF,18
Jace,Dak Prescott,QB,13
Jace,Chris Olave,WR,12
Jace,AmonRa St. Brown,WR,2
Jace,KaVontae Turpin,WR,11
Jace,James Cook III,RB,4
Jace,Jaylen Warren,RB,14
Jace,Kyle Pitts Sr.,TE,
Jace,Saquon Barkley,RB,1
Jace,Courtland Sutton,WR,7
Jace,Marvin Harrison Jr.,WR,5
Jace,Theo Johnson,TE,
Jace,Brian Thomas Jr.,WR,9
Jace,Quentin Johnston,WR,
Jace,Jaxson Dart,QB,
Jace,Terry McLaurin,WR,6
Jace,Jordan Mason,RB,10
Jace,Jared Goff,QB,
Jace,Rams,DEF,
Jace,Sam LaPorta,TE,9
Taylor,Jameson Williams,WR,6
Taylor,Ja'Marr Chase,WR,1
Taylor,Romeo Doubs,WR,
Taylor,De'Von Achane,RB,2
Taylor,Tyler Allgeier,RB,14
Taylor,Juwan Johnson,TE,
Taylor,Jonathan Taylor,RB,3
Taylor,Bo Nix,QB,18
Taylor,Jayden Higgins,WR,13
Taylor,Christian Watson,WR,
Taylor,Cade Otton,TE,
Taylor,Parker Washington,WR,12
Taylor,Tre Tucker,WR,
Taylor,Rome Odunze,WR,9
Taylor,Jordan Love,QB,
Taylor,Buccaneers,DEF,
Taylor,Falcons,DEF,
Hunter,Drake Maye,QB,
Hunter,Michael Wilson,WR,
Hunter,Jakobi Meyers,WR,8
Hunter,Drake London,WR,2
Hunter,Javonte Williams,RB,
Hunter,Kenny Gainwell,RB,
Hunter,Dallas Goedert,TE,
Hunter,Christian McCaffrey,RB,1
Hunter,RJ Harvey,RB,7
Hunter,Emeka Egbuka,WR,10
Hunter,Michael Pittman Jr.,WR,13
Hunter,Tyler Warren,TE,15
Hunter,Matthew Stafford,QB,
Hunter,Michael Carter,RB,
Hunter,Audric Estime,RB,
Hunter,Saints,DEF,
Hunter,Chiefs,DEF,
Hunter,Broncos,DEF,16
Hunter,Davante Adams,WR,4
